MR;Type;STC;FUTCs;LocalDistance
MR685;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR1022;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR445;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR478;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR815;SHUFFLING_EXTEND;Test-48;1;1
MR263;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR988;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR1017;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR868;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR906;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR603;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR686;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR814;SHUFFLING_CONTRACT;Test-48;1;1
MR674;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR1054;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR871;SHUFFLING_CONTRACT;Test-51;1;1
MR687;CONJUNCTIVE_CONTRACT;Test-40;1;5
MR230;DISJOINT_EXTEND;Test-12;1;1
MR7;CONJUNCTIVE_EXTEND;Test-01;1;4
MR821;CONJUNCTIVE_CONTRACT;Test-49;1;9
MR663;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR968;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR867;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR978;SHUFFLING_CONTRACT;Test-57;1;1
MR667;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR1020;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR925;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR634;CONJUNCTIVE_EXTEND;Test-36;1;2
MR679;DISJOINT_EXTEND;Test-39;1;1
MR660;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR357;CONJUNCTIVE_CONTRACT;Test-20;1;7
MR318;SHUFFLING_CONTRACT;Test-17;1;1
MR258;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;13
MR1019;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR571;CONJUNCTIVE_CONTRACT;Test-32;1;10
MR312;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR567;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR865;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR964;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR633;CONJUNCTIVE_EXTEND;Test-36;1;1
MR16;EQUIVALENCE_EXTEND;Test-01;1;5
MR905;CONJUNCTIVE_CONTRACT;Test-53;1;11
MR1030;DISJOINT_EXTEND;Test-60;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR573;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR792;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR1058;CONJUNCTIVE_CONTRACT;Test-62;1;12
MR807;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR607;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR333;DISJOINT_EXTEND;Test-18;1;1
MR972;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR8;CONJUNCTIVE_EXTEND;Test-01;1;3
MR393;SHUFFLING_CONTRACT;Test-21;1;1
MR307;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;1;3
MR10;CONJUNCTIVE_EXTEND;Test-01;1;3
MR960;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR676;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR962;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR787;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR861;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR860;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR1014;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR315;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR810;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR11;CONJUNCTIVE_EXTEND;Test-01;1;3
MR1021;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR805;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR661;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR609;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR866;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR1085;EQUIVALENCE_EXTEND;Test-63;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR857;SHUFFLING_CONTRACT;Test-50;1;1
MR1081;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1025;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR855;CONJUNCTIVE_CONTRACT;Test-50;1;1
MR965;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR864;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR1082;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR808;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR983;CONJUNCTIVE_CONTRACT;Test-58;1;6
MR974;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR924;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR481;CONJUNCTIVE_CONTRACT;Test-26;1;10
MR785;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR400;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR841;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR863;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR311;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR212;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR849;CONJUNCTIVE_CONTRACT;Test-50;1;1
MR809;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR874;DISJOINT_EXTEND;Test-51;1;1
MR926;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR804;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR985;CONJUNCTIVE_CONTRACT;Test-58;1;6
MR316;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR635;SHUFFLING_CONTRACT;Test-36;1;1
MR816;DISJOINT_EXTEND;Test-48;1;1
MR20;EQUIVALENCE_EXTEND;Test-01;1;3
MR931;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR624;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR18;EQUIVALENCE_EXTEND;Test-01;1;3
MR626;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR1080;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR396;DISJOINT_EXTEND;Test-21;1;1
MR378;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR973;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR628;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR811;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR784;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR669;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR1079;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR840;CONJUNCTIVE_CONTRACT;Test-50;1;3
MR659;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR6;CONJUNCTIVE_EXTEND;Test-01;1;2
MR625;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR1075;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR1083;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR627;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR971;CONJUNCTIVE_CONTRACT;Test-57;1;6
MR859;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR922;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR543;CONJUNCTIVE_EXTEND;Test-30;1;1
MR919;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR927;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR5;CONJUNCTIVE_EXTEND;Test-01;1;1
MR1076;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR1078;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR492;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR14;EQUIVALENCE_EXTEND;Test-01;1;1
MR497;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR541;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR539;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR493;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR499;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR536;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR537;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR504;DISJOINT_EXTEND;Test-27;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;4
