MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR150;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[from];[id, new_client, to];[];[];[];[]
MR186;CONJUNCTIVE_EXTEND;Test-12;8;3;3;[id, new_client, customer, total, payment, from, to, order];[reference];[status];[delivery];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-03;4;3;3;[delivery, customer, from, order];[customer];[from];[delivery];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-15;5;1;3;[id, reference, payment, status, order];[id, reference, status];[];[];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-16;9;3;7;[id, new_client, delivery, customer, total, payment, status, to, order];[delivery, id, new_client, status, to];[customer];[total];[];[];[]
MR85;CONJUNCTIVE_EXTEND;Test-06;9;2;2;[reference, new_client, customer, total, payment, status, from, to, order];[id];[delivery];[];[];[];[]
MR98;CONJUNCTIVE_EXTEND;Test-07;8;2;3;[id, reference, new_client, delivery, customer, total, payment, order];[from, status];[to];[];[];[];[]
MR209;CONJUNCTIVE_CONTRACT;Test-14;5;1;4;[reference, delivery, status, to, order];[delivery, reference, status, to];[];[];[];[];[]
MR240;SHUFFLING_EXTEND;Test-15;5;5;5;[id, reference, payment, status, order:id descending];[order:id ascending];[order:reference ascending];[order:reference descending];[order:delivery ascending];[order:delivery descending];[]
MR243;CONJUNCTIVE_CONTRACT;Test-16;9;4;7;[id, new_client, delivery, customer, total, payment, status, to, order];[customer, status, to];[delivery, total];[id];[new_client];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;7;1;5;[id, reference, new_client, total, payment, status, order];[id, new_client, reference, status, total];[];[];[];[];[]
MR10;CONJUNCTIVE_EXTEND;Test-01;7;1;4;[id, reference, new_client, total, payment, status, order];[customer, delivery, from, to];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-15;5;1;6;[id, reference, payment, status, order];[customer, delivery, from, new_client, to, total];[];[];[];[];[]
MR208;CONJUNCTIVE_CONTRACT;Test-14;5;2;4;[reference, delivery, status, to, order];[reference, status, to];[delivery];[];[];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-09;8;2;3;[id, reference, delivery, customer, total, payment, status, order];[from];[new_client, to];[];[];[];[]
MR9;CONJUNCTIVE_EXTEND;Test-01;7;2;4;[id, reference, new_client, total, payment, status, order];[customer, delivery, from];[to];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-03;4;2;3;[delivery, customer, from, order];[customer, delivery];[from];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-05;9;3;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[delivery, from, new_client, reference, status];[customer];[to];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-15;5;2;3;[id, reference, payment, status, order];[id];[reference, status];[];[];[];[]
MR82;CONJUNCTIVE_CONTRACT;Test-06;9;1;7;[reference, new_client, customer, total, payment, status, from, to, order];[customer, from, new_client, reference, status, to, total];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-11;9;2;7;[id, reference, new_client, delivery, payment, status, from, to, order];[delivery, id, new_client, reference, to];[from, status];[];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-15;5;3;6;[id, reference, payment, status, order];[customer, delivery, new_client, to];[from];[total];[];[];[]
MR192;CONJUNCTIVE_CONTRACT;Test-13;7;2;6;[id, reference, new_client, customer, total, status, order];[customer, new_client, reference, status, total];[id];[];[];[];[]
MR8;CONJUNCTIVE_EXTEND;Test-01;7;3;4;[id, reference, new_client, total, payment, status, order];[delivery];[from, to];[customer];[];[];[]
MR111;CONJUNCTIVE_CONTRACT;Test-08;5;3;4;[id, new_client, delivery, status, order];[new_client, status];[delivery];[id];[];[];[]
MR135;CONJUNCTIVE_EXTEND;Test-09;8;3;3;[id, reference, delivery, customer, total, payment, status, order];[to];[from];[new_client];[];[];[]
MR134;CONJUNCTIVE_EXTEND;Test-09;8;2;3;[id, reference, delivery, customer, total, payment, status, order];[new_client, to];[from];[];[];[];[]
MR222;CONJUNCTIVE_EXTEND;Test-14;5;2;5;[reference, delivery, status, to, order];[total];[customer, from, id, new_client];[];[];[];[]
MR96;CONJUNCTIVE_EXTEND;Test-07;8;2;3;[id, reference, new_client, delivery, customer, total, payment, order];[status];[from, to];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;7;3;5;[id, reference, new_client, total, payment, status, order];[new_client, total];[id, status];[reference];[];[];[]
MR116;CONJUNCTIVE_EXTEND;Test-08;5;2;5;[id, new_client, delivery, status, order];[customer, from, to, total];[reference];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-15;5;2;3;[id, reference, payment, status, order];[reference, status];[id];[];[];[];[]
MR254;SHUFFLING_CONTRACT;Test-16;9;1;1;[id, new_client, delivery, customer, total, payment, status, to, order];[order];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-09;8;2;6;[id, reference, delivery, customer, total, payment, status, order];[customer, delivery, id, status];[reference, total];[];[];[];[]
MR77;CONJUNCTIVE_CONTRACT;Test-06;9;4;7;[reference, new_client, customer, total, payment, status, from, to, order];[from, to];[new_client];[customer, total];[reference, status];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-17;5;4;6;[reference, delivery, total, payment, order];[to];[new_client, status];[customer, from];[id];[];[]
MR156;COMPLETE_EXTEND;Test-10;7;2;2;[reference, delivery, customer, total, payment, status, order];[new_client:yes];[new_client:no];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-09;8;2;6;[id, reference, delivery, customer, total, payment, status, order];[customer, delivery, total];[id, reference, status];[];[];[];[]
MR221;CONJUNCTIVE_EXTEND;Test-14;5;1;5;[reference, delivery, status, to, order];[customer, from, id, new_client, total];[];[];[];[];[]
MR170;DISJOINT_EXTEND;Test-11;9;1;1;[id, reference, new_client:no, delivery, payment, status, from, to, order];[new_client:yes];[];[];[];[];[]
MR173;CONJUNCTIVE_CONTRACT;Test-12;8;2;6;[id, new_client, customer, total, payment, from, to, order];[new_client, to, total];[customer, from, id];[];[];[];[]
MR188;SHUFFLING_EXTEND;Test-12;8;5;5;[id, new_client, customer, total, payment, from, to, order:delivery ascending];[order:id ascending];[order:id descending];[order:reference ascending];[order:reference descending];[order:delivery descending];[]
MR92;CONJUNCTIVE_CONTRACT;Test-07;8;2;6;[id, reference, new_client, delivery, customer, total, payment, order];[customer, delivery, id, reference, total];[new_client];[];[];[];[]
MR104;CONJUNCTIVE_CONTRACT;Test-08;5;2;4;[id, new_client, delivery, status, order];[new_client];[delivery, id, status];[];[];[];[]
MR97;CONJUNCTIVE_EXTEND;Test-07;8;2;3;[id, reference, new_client, delivery, customer, total, payment, order];[status, to];[from];[];[];[];[]
MR79;CONJUNCTIVE_CONTRACT;Test-06;9;5;7;[reference, new_client, customer, total, payment, status, from, to, order];[total];[from, new_client, reference];[status];[to];[customer];[]
MR251;CONJUNCTIVE_EXTEND;Test-16;9;2;2;[id, new_client, delivery, customer, total, payment, status, to, order];[reference];[from];[];[];[];[]
MR110;CONJUNCTIVE_CONTRACT;Test-08;5;4;4;[id, new_client, delivery, status, order];[id];[delivery];[status];[new_client];[];[]
MR29;DISJOINT_EXTEND;Test-02;11;1;1;[id, reference, new_client:no, delivery, customer, total, payment, status, from, to, order];[new_client:yes];[];[];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-13;7;1;6;[id, reference, new_client, customer, total, status, order];[customer, id, new_client, reference, status, total];[];[];[];[];[]
MR215;CONJUNCTIVE_EXTEND;Test-14;5;3;5;[reference, delivery, status, to, order];[from, new_client];[customer];[id, total];[];[];[]
MR57;CONJUNCTIVE_EXTEND;Test-04;5;2;5;[id, total, status, to, order];[from, reference];[customer, delivery, new_client];[];[];[];[]
MR203;CONJUNCTIVE_EXTEND;Test-13;7;3;3;[id, reference, new_client, customer, total, status, order];[delivery];[from];[to];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[id, total, status, to, order];[total];[id, status, to];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-07;8;2;6;[id, reference, new_client, delivery, customer, total, payment, order];[customer, delivery, id];[new_client, reference, total];[];[];[];[]
MR78;CONJUNCTIVE_CONTRACT;Test-06;9;3;7;[reference, new_client, customer, total, payment, status, from, to, order];[from];[customer, reference, status, to, total];[new_client];[];[];[]
MR187;SHUFFLING_CONTRACT;Test-12;8;1;1;[id, new_client, customer, total, payment, from, to, order];[order];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-15;5;2;3;[id, reference, payment, status, order];[status];[id, reference];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;7;4;5;[id, reference, new_client, total, payment, status, order];[new_client];[total];[status];[id, reference];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-15;5;2;6;[id, reference, payment, status, order];[customer, delivery, from, new_client, to];[total];[];[];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-09;8;3;6;[id, reference, delivery, customer, total, payment, status, order];[customer, delivery, id];[reference, total];[status];[];[];[]
MR27;SHUFFLING_CONTRACT;Test-02;11;1;1;[id, reference, new_client, delivery, customer, total, payment, status, from, to, order];[order];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-17;5;2;3;[reference, delivery, total, payment, order];[delivery, reference];[total];[];[];[];[]
MR214;CONJUNCTIVE_CONTRACT;Test-14;5;3;4;[reference, delivery, status, to, order];[to];[delivery, status];[reference];[];[];[]
MR148;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[from, new_client, to];[id];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-05;9;3;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[delivery, new_client, reference, status, to];[from];[customer];[];[];[]
MR136;SHUFFLING_CONTRACT;Test-09;8;1;1;[id, reference, delivery, customer, total, payment, status, order];[order];[];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-13;7;4;6;[id, reference, new_client, customer, total, status, order];[new_client, total];[customer, reference];[status];[id];[];[]
MR70;CONJUNCTIVE_EXTEND;Test-05;9;1;2;[reference, new_client, delivery, customer, payment, status, from, to, order];[id, total];[];[];[];[];[]
MR157;CONJUNCTIVE_CONTRACT;Test-11;9;1;7;[id, reference, new_client, delivery, payment, status, from, to, order];[delivery, from, id, new_client, reference, status, to];[];[];[];[];[]
MR53;CONJUNCTIVE_EXTEND;Test-04;5;3;5;[id, total, status, to, order];[customer, from, new_client];[delivery];[reference];[];[];[]
MR133;CONJUNCTIVE_EXTEND;Test-09;8;2;3;[id, reference, delivery, customer, total, payment, status, order];[from, new_client];[to];[];[];[];[]
MR112;CONJUNCTIVE_EXTEND;Test-08;5;1;5;[id, new_client, delivery, status, order];[customer, from, reference, to, total];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-05;9;2;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[delivery, new_client, reference, status, to];[customer, from];[];[];[];[]
MR154;SHUFFLING_CONTRACT;Test-10;7;1;1;[reference, delivery, customer, total, payment, status, order];[order];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-09;8;2;6;[id, reference, delivery, customer, total, payment, status, order];[customer, id, status, total];[delivery, reference];[];[];[];[]
MR103;DISJOINT_EXTEND;Test-07;8;1;1;[id, reference, new_client:yes, delivery, customer, total, payment, order];[new_client:no];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-18;10;2;8;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[customer, new_client, to];[delivery, id, reference, status, total];[];[];[];[]
MR50;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[id, total, status, to, order];[id, status, total];[to];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-11;9;4;7;[id, reference, new_client, delivery, payment, status, from, to, order];[status];[new_client, reference];[delivery, from, to];[id];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;7;3;5;[id, reference, new_client, total, payment, status, order];[new_client, reference, status];[total];[id];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-10;7;2;5;[reference, delivery, customer, total, payment, status, order];[customer, delivery, reference];[status, total];[];[];[];[]
MR102;SHUFFLING_EXTEND;Test-07;8;3;3;[id, reference, new_client, delivery, customer, total, payment, order:id descending];[order:id ascending];[order:reference ascending];[order:reference descending];[];[];[]
MR177;CONJUNCTIVE_CONTRACT;Test-12;8;3;6;[id, new_client, customer, total, payment, from, to, order];[customer, id, to, total];[new_client];[from];[];[];[]
MR40;CONJUNCTIVE_EXTEND;Test-03;4;3;6;[delivery, customer, from, order];[total];[id, new_client, reference, to];[status];[];[];[]
MR241;COMPLETE_EXTEND;Test-15;5;2;2;[id, reference, payment, status, order];[new_client:yes];[new_client:no];[];[];[];[]
MR284;SHUFFLING_CONTRACT;Test-18;10;1;1;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[order];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-07;8;4;6;[id, reference, new_client, delivery, customer, total, payment, order];[reference, total];[customer];[id, new_client];[delivery];[];[]
MR149;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[id, new_client, to];[from];[];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-16;9;2;7;[id, new_client, delivery, customer, total, payment, status, to, order];[customer, id, new_client, to, total];[delivery, status];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-18;10;4;8;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[customer, new_client, to, total];[reference, status];[id];[delivery];[];[]
MR271;SHUFFLING_CONTRACT;Test-17;5;1;1;[reference, delivery, total, payment, order];[order];[];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-09;8;2;6;[id, reference, delivery, customer, total, payment, status, order];[delivery, total];[customer, id, reference, status];[];[];[];[]
MR218;CONJUNCTIVE_EXTEND;Test-14;5;3;5;[reference, delivery, status, to, order];[customer];[new_client];[from, id, total];[];[];[]
MR47;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[id, total, status, to, order];[id, status];[to, total];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;7;2;5;[id, reference, new_client, total, payment, status, order];[reference];[id, new_client, status, total];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-15;5;2;3;[id, reference, payment, status, order];[id, reference];[status];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-03;4;4;6;[delivery, customer, from, order];[id, new_client];[total];[reference, to];[status];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;7;2;5;[id, reference, new_client, total, payment, status, order];[id, reference, total];[new_client, status];[];[];[];[]
MR166;CONJUNCTIVE_EXTEND;Test-11;9;1;2;[id, reference, new_client, delivery, payment, status, from, to, order];[customer, total];[];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-13;7;3;6;[id, reference, new_client, customer, total, status, order];[reference, total];[id, status];[customer, new_client];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-13;7;2;3;[id, reference, new_client, customer, total, status, order];[from, to];[delivery];[];[];[];[]
MR256;DISJOINT_EXTEND;Test-16;9;1;1;[id, new_client:yes, delivery, customer, total, payment, status, to, order];[new_client:no];[];[];[];[];[]
MR45;COMPLETE_EXTEND;Test-03;4;2;2;[delivery, customer, from, order];[new_client:yes];[new_client:no];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-05;9;3;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[customer, delivery, from, new_client, status];[to];[reference];[];[];[]
MR286;DISJOINT_EXTEND;Test-18;10;1;1;[id, reference, new_client:no, delivery, customer, total, payment, status, to, order];[new_client:yes];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-16;9;3;7;[id, new_client, delivery, customer, total, payment, status, to, order];[customer, id];[delivery, new_client, total];[status, to];[];[];[]
MR152;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[from, to];[id, new_client];[];[];[];[]
